id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x47bc596d78ca5b25:0xe8ed8d941a87f026,Spätkauf Gießen,35390,,4.6,49,Lebensmittel,50.5891051,8.6633803,,,false,,,,,,,https://www.google.com/maps/place/Sp%C3%A4tkauf+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc596d78ca5b25:0xe8ed8d941a87f026!8m2!3d50.5891051!4d8.6633803!16s%2Fg%2F11hlbqstyb!19sChIJJVvKeG1ZvEcRJvCHGpSN7eg?authuser=0&hl=de&rclk=1,2026-05-05T19:51:48Z,active,success,
0x47bc5923b885e803:0xe3a1fe53de99633f,StadtBäckerei Gießen - Am Marktplatz,35390,,4.6,33,Bäckerei,50.5859301,8.6742093,,,true,21,50,35.5,51.82,2.734,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/StadtB%C3%A4ckerei+Gie%C3%9Fen+-+Am+Marktplatz/data=!4m7!3m6!1s0x47bc5923b885e803:0xe3a1fe53de99633f!8m2!3d50.5859301!4d8.6742093!16s%2Fg%2F11tp6_09pd!19sChIJA-iFuCNZvEcRP2OZ3lP-oeM?authuser=0&hl=de&rclk=1,2026-05-05T19:07:12Z,active,success,
0x47bc58c17cdb192d:0x761a0ce2f18e6be4,StadtBäckerei Gießen - Walltorstraße 10,35390,,4.4,1147,Bäckerei,50.5884103,8.6758902,,,true,151,200,175.5,13.27,3.949,151 bis 200 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/StadtB%C3%A4ckerei+Gie%C3%9Fen+-+Walltorstra%C3%9Fe+10/data=!4m7!3m6!1s0x47bc58c17cdb192d:0x761a0ce2f18e6be4!8m2!3d50.5884103!4d8.6758902!16s%2Fg%2F11gcmtjcrz!19sChIJLRnbfMFYvEcR5GuO8eIMGnY?authuser=0&hl=de&rclk=1,2026-05-05T18:50:19Z,active,success,
0x47bc58ea70bba7af:0xe90c034d879403b9,Stadtcafe Bar Lounge,35390,,4.3,516,Café / Konditorei,50.5846957,8.676981,,,false,,,,,,,https://www.google.com/maps/place/Stadtcafe+Bar+Lounge/data=!4m7!3m6!1s0x47bc58ea70bba7af:0xe90c034d879403b9!8m2!3d50.5846957!4d8.676981!16s%2Fg%2F11b6dq3t13!19sChIJr6e7cOpYvEcRuQOUh00DDOk?authuser=0&hl=de&rclk=1,2026-05-05T18:49:56Z,active,success,
0x47bc58e9eff578f9:0x61f3fea4b2de5e1b,Stadtfrisör Giessen,35390,,4.5,142,Friseur / Kosmetik,50.5856812,8.6702866,,,false,,,,,,,https://www.google.com/maps/place/Stadtfris%C3%B6r+Giessen/data=!4m7!3m6!1s0x47bc58e9eff578f9:0x61f3fea4b2de5e1b!8m2!3d50.5856812!4d8.6702866!16s%2Fg%2F1v2yx_0c!19sChIJ-Xj17-lYvEcRG17esqT-82E?authuser=0&hl=de&rclk=1,2026-05-05T19:34:36Z,active,success,
0x47bc5900537db84f:0x6f208b2283033474,Starbucks Gießen,35390,,3.4,90,Café / Konditorei,50.5836649,8.6728746,,,false,,,,,,,https://www.google.com/maps/place/Starbucks+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc5900537db84f:0x6f208b2283033474!8m2!3d50.5836649!4d8.6728746!16s%2Fg%2F11mdwfsv42!19sChIJT7h9UwBZvEcRdDQDgyKLIG8?authuser=0&hl=de&rclk=1,2026-05-05T19:18:53Z,active,success,
0x47bc58c1d8655555:0x44179cd74d446a2f,Stark Gmbh & Co. Kg,35390,,2,7,Restaurant,50.5850531,8.6770786,,,false,,,,,,,https://www.google.com/maps/place/Stark+Gmbh+%26+Co.+Kg/data=!4m7!3m6!1s0x47bc58c1d8655555:0x44179cd74d446a2f!8m2!3d50.5850531!4d8.6770786!16s%2Fg%2F11h5505zby!19sChIJVVVl2MFYvEcRL2pETdecF0Q?authuser=0&hl=de&rclk=1,2026-05-05T18:57:52Z,active,success,
0x47bc599d9d4b09f5:0x57a4f731f14f7e7b,Statementbeef,35390,,4.6,623,Burger,50.5784258,8.6654063,,,true,21,50,35.5,5.39,4.406,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Statementbeef/data=!4m7!3m6!1s0x47bc599d9d4b09f5:0x57a4f731f14f7e7b!8m2!3d50.5784258!4d8.6654063!16s%2Fg%2F11scvtnkrs!19sChIJ9QlLnZ1ZvEcRe35P8TH3pFc?authuser=0&hl=de&rclk=1,2026-05-05T19:14:56Z,active,success,
0x47bc5f9ea3d2a7e5:0x5d82f141edb7300f,Stay Smart Giessen Hotel & Appartments Self Check In,35390,,4.6,8,Hotel,50.6317726,8.6796608,,,false,,,,,,,https://www.google.com/maps/place/Stay+Smart+Giessen+Hotel+%26+Appartments+Self+Check+In/data=!4m10!3m9!1s0x47bc5f9ea3d2a7e5:0x5d82f141edb7300f!5m2!4m1!1i2!8m2!3d50.6317726!4d8.6796608!16s%2Fg%2F11x_zh8njc!19sChIJ5afSo55fvEcRDzC37UHxgl0?authuser=0&hl=de&rclk=1,2026-05-05T19:31:56Z,active,success,
0x47bc58e5bb70e59b:0xea08051e6fa36d20,Stockholm Hairsaloon Friseursalon und Kosmetikstudio Gießen,35390,,4.8,297,Friseur / Kosmetik,50.57887,8.66384,,,true,6,10,8,2.62,4.7,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Stockholm+Hairsaloon+Friseursalon+und+Kosmetikstudio+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58e5bb70e59b:0xea08051e6fa36d20!8m2!3d50.57887!4d8.66384!16s%2Fg%2F1ptww09w5!19sChIJm-Vwu-VYvEcRIG2jbx4FCOo?authuser=0&hl=de&rclk=1,2026-05-05T19:36:25Z,active,success,
0x47bc58a0981a6e35:0x120d67210e9d5903,Straight Pool - Billard Cafe,35390,,4.5,608,Sonstiges,50.586304,8.707892,,,false,,,,,,,https://www.google.com/maps/place/Straight+Pool+-+Billard+Cafe/data=!4m7!3m6!1s0x47bc58a0981a6e35:0x120d67210e9d5903!8m2!3d50.586304!4d8.707892!16s%2Fg%2F12mkw9gn6!19sChIJNW4amKBYvEcRA1mdDiFnDRI?authuser=0&hl=de&rclk=1,2026-05-05T19:27:38Z,active,success,
0x47bc58b844763ed7:0xc25fc35f2f7c7a44,Strandbar Gießen,35390,,4.5,970,Bar / Kneipe,50.5929662,8.6860766,,,false,,,,,,,https://www.google.com/maps/place/Strandbar+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58b844763ed7:0xc25fc35f2f7c7a44!8m2!3d50.5929662!4d8.6860766!16s%2Fg%2F11b809jrp8!19sChIJ1z52RLhYvEcRRHp8L1_DX8I?authuser=0&hl=de&rclk=1,2026-05-05T19:16:13Z,active,success,
0x47bc58b0aa20cd4f:0xcbdc5a6a9c4ba0ab,Streetworkout Giessen,35390,,4.8,12,Fitness / Sport,50.594388,8.6914106,,,false,,,,,,,https://www.google.com/maps/place/Streetworkout+Giessen/data=!4m7!3m6!1s0x47bc58b0aa20cd4f:0xcbdc5a6a9c4ba0ab!8m2!3d50.594388!4d8.6914106!16s%2Fg%2F11g81t0bh2!19sChIJT80gqrBYvEcRq6BLnGpa3Ms?authuser=0&hl=de&rclk=1,2026-05-05T19:46:18Z,active,success,
0x47bc59461d579149:0x3e5d0ad7ea329fc1,Su's Café,35390,,4.3,24,Café / Konditorei,50.5838274,8.6711097,,,false,,,,,,,https://www.google.com/maps/place/Su%27s+Caf%C3%A9/data=!4m7!3m6!1s0x47bc59461d579149:0x3e5d0ad7ea329fc1!8m2!3d50.5838274!4d8.6711097!16s%2Fg%2F11h4wkrprf!19sChIJSZFXHUZZvEcRwZ8y6tcKXT4?authuser=0&hl=de&rclk=1,2026-05-05T18:56:31Z,permanently_closed,success,
0x47bc58c28c67baa9:0x752ea4d29149a90a,"Sues Hair Line, Inh. Suheyla Agirman",35390,,4.6,42,Friseur / Kosmetik,50.5863464,8.671267,,,false,,,,,,,"https://www.google.com/maps/place/Sues+Hair+Line,+Inh.+Suheyla+Agirman/data=!4m7!3m6!1s0x47bc58c28c67baa9:0x752ea4d29149a90a!8m2!3d50.5863464!4d8.671267!16s%2Fg%2F1tg4khh9!19sChIJqbpnjMJYvEcRCqlJkdKkLnU?authuser=0&hl=de&rclk=1",2026-05-05T19:39:12Z,active,success,
0x47bc59a9383ab4f5:0x7ad8c88bf44a1325,Suleyman am Bahnhof,35390,,4.1,116,Döner / Kebab,50.5798675,8.6643966,,,false,,,,,,,https://www.google.com/maps/place/Suleyman+am+Bahnhof/data=!4m7!3m6!1s0x47bc59a9383ab4f5:0x7ad8c88bf44a1325!8m2!3d50.5798675!4d8.6643966!16s%2Fg%2F11fjyxmlzs!19sChIJ9bQ6OKlZvEcRJRNK9IvI2Ho?authuser=0&hl=de&rclk=1,2026-05-05T19:01:26Z,active,success,
0x47bc58e87abd45ef:0x8b27d6f4d33fe9a8,Supermarkt M.Plus,35390,,4.3,8,Lebensmittel,50.5835832,8.6682068,,,false,,,,,,,https://www.google.com/maps/place/Supermarkt+M.Plus/data=!4m7!3m6!1s0x47bc58e87abd45ef:0x8b27d6f4d33fe9a8!8m2!3d50.5835832!4d8.6682068!16s%2Fg%2F11h_wz5zsz!19sChIJ70W9euhYvEcRqOk_0_TWJ4s?authuser=0&hl=de&rclk=1,2026-05-05T19:53:14Z,active,success,
0x47bc592a24250869:0x87a8f846ac14d374,Sweet Vibez,35390,,4.3,60,Café / Konditorei,50.5860631,8.6762463,,,false,,,,,,,https://www.google.com/maps/place/Sweet+Vibez/data=!4m7!3m6!1s0x47bc592a24250869:0x87a8f846ac14d374!8m2!3d50.5860631!4d8.6762463!16s%2Fg%2F11q2xc__hw!19sChIJaQglJCpZvEcRdNMUrEb4qIc?authuser=0&hl=de&rclk=1,2026-05-05T19:24:24Z,active,success,
0x47bc58e61d317fe1:0x32497e1033805b19,Südwinde,35390,,4.7,478,Restaurant,50.5812009,8.6665754,,,false,,,,,,,https://www.google.com/maps/place/S%C3%BCdwinde/data=!4m7!3m6!1s0x47bc58e61d317fe1:0x32497e1033805b19!8m2!3d50.5812009!4d8.6665754!16s%2Fg%2F1q67qd05d!19sChIJ4X8xHeZYvEcRGVuAMxB-STI?authuser=0&hl=de&rclk=1,2026-05-05T19:22:55Z,active,success,
0x47bc58c64a7b0023:0xc14dd36caae50dca,Süleyman Ustanin Yeri,35390,,4.3,939,Döner / Kebab,50.5938303,8.6804974,,,false,,,,,,,https://www.google.com/maps/place/S%C3%BCleyman+Ustanin+Yeri/data=!4m7!3m6!1s0x47bc58c64a7b0023:0xc14dd36caae50dca!8m2!3d50.5938303!4d8.6804974!16s%2Fg%2F11b5yqtdhl!19sChIJIwB7SsZYvEcRyg3lqmzTTcE?authuser=0&hl=de&rclk=1,2026-05-05T19:05:33Z,active,success,
0x47bc5950b5f9aa4f:0x43ad4d3c99936579,THAT’s ISYY,35390,,5,2,Friseur / Kosmetik,50.5862791,8.6766286,,,false,,,,,,,https://www.google.com/maps/place/THAT%E2%80%99s+ISYY/data=!4m7!3m6!1s0x47bc5950b5f9aa4f:0x43ad4d3c99936579!8m2!3d50.5862791!4d8.6766286!16s%2Fg%2F11x205r4hk!19sChIJT6r5tVBZvEcReWWTmTxNrUM?authuser=0&hl=de&rclk=1,2026-05-05T19:39:45Z,active,success,
0x47bcf8aa92bf5bed:0x2af2c01e9375f88b,THM Sportbüro Gießen,35390,,5,1,Fitness / Sport,50.5866282,8.6816625,,,false,,,,,,,https://www.google.com/maps/place/THM+Sportb%C3%BCro+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bcf8aa92bf5bed:0x2af2c01e9375f88b!8m2!3d50.5866282!4d8.6816625!16s%2Fg%2F11cms0r94s!19sChIJ7Vu_kqr4vEcRi_h1kx7A8io?authuser=0&hl=de&rclk=1,2026-05-05T19:46:44Z,active,success,
0x47bc593434dfd94f:0xbe9b856230009d8,THM- Fitness Studio,35390,,4.3,12,Fitness / Sport,50.58666,8.6816737,,,false,,,,,,,https://www.google.com/maps/place/THM-+Fitness+Studio/data=!4m7!3m6!1s0x47bc593434dfd94f:0xbe9b856230009d8!8m2!3d50.58666!4d8.6816737!16s%2Fg%2F11g4jd7c4w!19sChIJT9nfNDRZvEcR2AkAI1a46Qs?authuser=0&hl=de&rclk=1,2026-05-05T19:46:12Z,active,success,
0x47bc59004d0cbb77:0x611d5472de15bd52,TRINITY Club,35390,,3.8,140,Club / Diskothek,50.5719257,8.6922462,,,true,1,1,1,0.71,3.78,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/TRINITY+Club/data=!4m7!3m6!1s0x47bc59004d0cbb77:0x611d5472de15bd52!8m2!3d50.5719257!4d8.6922462!16s%2Fg%2F11vrqmnpxl!19sChIJd7sMTQBZvEcRUr0V3nJUHWE?authuser=0&hl=de&rclk=1,2026-05-05T19:28:09Z,active,success,
0x47bc58ee9f3d5261:0xb968136b9cdcfced,TROPICANA,35390,,4.3,225,Bar / Kneipe,50.5786066,8.672307,,,true,6,10,8,3.43,4.187,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/TROPICANA/data=!4m7!3m6!1s0x47bc58ee9f3d5261:0xb968136b9cdcfced!8m2!3d50.5786066!4d8.672307!16s%2Fg%2F1tc_7sgb!19sChIJYVI9n-5YvEcR7fzcnGsTaLk?authuser=0&hl=de&rclk=1,2026-05-05T19:21:26Z,active,success,
0x47bc58c69be81585:0x19e8a0635d2199a8,TSG Blau-Gold Gießen e.V.,35390,,4.4,114,Club / Diskothek,50.5867667,8.6563961,,,false,,,,,,,https://www.google.com/maps/place/TSG+Blau-Gold+Gie%C3%9Fen+e.V./data=!4m7!3m6!1s0x47bc58c69be81585:0x19e8a0635d2199a8!8m2!3d50.5867667!4d8.6563961!16s%2Fg%2F11b76twcj7!19sChIJhRXom8ZYvEcRqJkhXWOg6Bk?authuser=0&hl=de&rclk=1,2026-05-05T19:28:46Z,active,success,
0x47bc5916e9d152b1:0x5f2a6bb48fb493bf,TUI ReiseCenter Heuchelheim - Cornelius Lenz,35390,,4.9,44,Sonstiges,50.5840673,8.6363579,,,false,,,,,,,https://www.google.com/maps/place/TUI+ReiseCenter+Heuchelheim+-+Cornelius+Lenz/data=!4m7!3m6!1s0x47bc5916e9d152b1:0x5f2a6bb48fb493bf!8m2!3d50.5840673!4d8.6363579!16s%2Fg%2F119v16w7h!19sChIJsVLR6RZZvEcRv5O0j7RrKl8?authuser=0&hl=de&rclk=1,2026-05-05T19:32:14Z,active,success,
0x47bc58c6efb68d59:0x3f91b2968a00af8f,TURGUT MARKT,35390,,4,376,Lebensmittel,50.5919407,8.6790762,,,false,,,,,,,https://www.google.com/maps/place/TURGUT+MARKT/data=!4m7!3m6!1s0x47bc58c6efb68d59:0x3f91b2968a00af8f!8m2!3d50.5919407!4d8.6790762!16s%2Fg%2F1tl_kv0h!19sChIJWY2278ZYvEcRj68AipaykT8?authuser=0&hl=de&rclk=1,2026-05-05T19:13:36Z,active,success,
0x47bc59a9631b8bf1:0xa03f0bdf6112fe78,Taekwondo - TSG Blau-Gold Gießen e.V.,35390,,5,10,Verein,50.5921229,8.6775539,,,false,,,,,,,https://www.google.com/maps/place/Taekwondo+-+TSG+Blau-Gold+Gie%C3%9Fen+e.V./data=!4m7!3m6!1s0x47bc59a9631b8bf1:0xa03f0bdf6112fe78!8m2!3d50.5921229!4d8.6775539!16s%2Fg%2F11zk8b4yzf!19sChIJ8YsbY6lZvEcReP4SYd8LP6A?authuser=0&hl=de&rclk=1,2026-05-05T19:30:13Z,active,success,
0x47bc5897cf919ee9:0xad6c7bf82ac4de88,Tandreas Hotel & Restaurant,35390,,4.4,476,Hotel,50.5831833,8.6918211,,,false,,,,,,,https://www.google.com/maps/place/Tandreas+Hotel+%26+Restaurant/data=!4m10!3m9!1s0x47bc5897cf919ee9:0xad6c7bf82ac4de88!5m2!4m1!1i2!8m2!3d50.5831833!4d8.6918211!16s%2Fg%2F1th5hkns!19sChIJ6Z6Rz5dYvEcRiN7EKvh7bK0?authuser=0&hl=de&rclk=1,2026-05-05T19:18:57Z,active,success,
0x47bc5968024304a3:0xfaa70333aeb2e76f,Taumi Gießen - Sushi & Grill,35390,,4.6,440,Restaurant,50.5871263,8.6700318,,,false,,,,,,,https://www.google.com/maps/place/Taumi+Gie%C3%9Fen+-+Sushi+%26+Grill/data=!4m7!3m6!1s0x47bc5968024304a3:0xfaa70333aeb2e76f!8m2!3d50.5871263!4d8.6700318!16s%2Fg%2F11y1ns2t5d!19sChIJowRDAmhZvEcRb-eyrjMDp_o?authuser=0&hl=de&rclk=1,2026-05-05T18:45:09Z,active,success,
0x47bc59e6aa96d6ef:0x6d62eabe164412e2,Tayfuns Cocktail Manufaktur,35390,,4.5,236,Bar / Kneipe,50.5836923,8.6741435,,,false,,,,,,,https://www.google.com/maps/place/Tayfuns+Cocktail+Manufaktur/data=!4m7!3m6!1s0x47bc59e6aa96d6ef:0x6d62eabe164412e2!8m2!3d50.5836923!4d8.6741435!16s%2Fg%2F11rgb_lg03!19sChIJ79aWquZZvEcR4hJEFr7qYm0?authuser=0&hl=de&rclk=1,2026-05-05T19:21:03Z,active,success,
0x47bc58e9ed05a639:0x37775d7e1ec32b63,Tchibo Filiale,35390,,4.4,278,Café / Konditorei,50.5840228,8.6729588,,,false,,,,,,,https://www.google.com/maps/place/Tchibo+Filiale/data=!4m7!3m6!1s0x47bc58e9ed05a639:0x37775d7e1ec32b63!8m2!3d50.5840228!4d8.6729588!16s%2Fg%2F1tdqyvb6!19sChIJOaYF7elYvEcRYyvDHn5ddzc?authuser=0&hl=de&rclk=1,2026-05-05T18:57:38Z,active,success,
0x47bc595a8871843f:0x7d2e3a1234e03a15,Tchibo im Supermarkt,35390,,,0,Café / Konditorei,50.6014269,8.6875102,,,false,,,,,,,https://www.google.com/maps/place/Tchibo+im+Supermarkt/data=!4m7!3m6!1s0x47bc595a8871843f:0x7d2e3a1234e03a15!8m2!3d50.6014269!4d8.6875102!16s%2Fg%2F11g9dqx2qd!19sChIJP4RxiFpZvEcRFTrgNBI6Ln0?authuser=0&hl=de&rclk=1,2026-05-05T20:00:30Z,no_public_reviews,success,
0x47bc59b944731233:0x61b5b2b8bfaf8a65,Tchibo im Supermarkt,35390,,4.4,5,Café / Konditorei,50.5856606,8.6965809,,,false,,,,,,,https://www.google.com/maps/place/Tchibo+im+Supermarkt/data=!4m7!3m6!1s0x47bc59b944731233:0x61b5b2b8bfaf8a65!8m2!3d50.5856606!4d8.6965809!16s%2Fg%2F11g4d3d9sb!19sChIJMxJzRLlZvEcRZYqvv7iytWE?authuser=0&hl=de&rclk=1,2026-05-05T19:59:38Z,active,success,
0x47bc592c9d4ef765:0x56ae3b906e62ccff,Tchibo im Supermarkt,35390,,5,2,Café / Konditorei,50.594068,8.6821843,,,false,,,,,,,https://www.google.com/maps/place/Tchibo+im+Supermarkt/data=!4m7!3m6!1s0x47bc592c9d4ef765:0x56ae3b906e62ccff!8m2!3d50.594068!4d8.6821843!16s%2Fg%2F11bzyqmk8p!19sChIJZfdOnSxZvEcR_8xibpA7rlY?authuser=0&hl=de&rclk=1,2026-05-05T19:59:02Z,active,success,
0x47bc58e9eef6504b:0xeaa5c6445f8a6a6f,TeeGschwendner,35390,,4.7,64,Café / Konditorei,50.5844354,8.6733741,,,false,,,,,,,https://www.google.com/maps/place/TeeGschwendner/data=!4m7!3m6!1s0x47bc58e9eef6504b:0xeaa5c6445f8a6a6f!8m2!3d50.5844354!4d8.6733741!16s%2Fg%2F1x5qrx50!19sChIJS1D27ulYvEcRb2qKX0TGpeo?authuser=0&hl=de&rclk=1,2026-05-05T19:59:32Z,active,success,
0x47bcf7ef0854117d:0xd36222e7132a07d6,Temir Tekin,35390,,4,23,Lebensmittel,50.5971747,8.6612652,,,false,,,,,,,https://www.google.com/maps/place/Temir+Tekin/data=!4m7!3m6!1s0x47bcf7ef0854117d:0xd36222e7132a07d6!8m2!3d50.5971747!4d8.6612652!16s%2Fg%2F1tgmvcnk!19sChIJfRFUCO_3vEcR1gcqE-ciYtM?authuser=0&hl=de&rclk=1,2026-05-05T19:53:35Z,active,success,
0x47bc5965d39916db:0xcc2606f6728e81c2,Thai-Massage Studio Gießen,35390,,4.1,95,Sonstiges,50.5843059,8.6737123,,,false,,,,,,,https://www.google.com/maps/place/Thai-Massage+Studio+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc5965d39916db:0xcc2606f6728e81c2!8m2!3d50.5843059!4d8.6737123!16s%2Fg%2F11gl0gn5v0!19sChIJ2xaZ02VZvEcRwoGOcvYGJsw?authuser=0&hl=de&rclk=1,2026-05-05T19:49:10Z,active,success,
0x47bc59373d4e0f25:0xbf0ec5f3771b0d43,Thang Long,35390,,4.6,34,Lebensmittel,50.5879069,8.6750059,,,false,,,,,,,https://www.google.com/maps/place/Thang+Long/data=!4m7!3m6!1s0x47bc59373d4e0f25:0xbf0ec5f3771b0d43!8m2!3d50.5879069!4d8.6750059!16s%2Fg%2F11gy7y952r!19sChIJJQ9OPTdZvEcRQw0bd_PFDr8?authuser=0&hl=de&rclk=1,2026-05-05T19:55:36Z,active,success,
0x47bc59da0ccb5615:0x5d3ccf06c7838909,The Best Friseur Salon Giessen,35390,,4.7,137,Friseur / Kosmetik,50.5785855,8.6651097,,,false,,,,,,,https://www.google.com/maps/place/The+Best+Friseur+Salon+Giessen/data=!4m7!3m6!1s0x47bc59da0ccb5615:0x5d3ccf06c7838909!8m2!3d50.5785855!4d8.6651097!16s%2Fg%2F11y54k16m6!19sChIJFVbLDNpZvEcRCYmDxwbPPF0?authuser=0&hl=de&rclk=1,2026-05-05T19:34:58Z,active,success,
0x47bc5907e3756c13:0xf2418eeb19d180a3,The Hub,35390,,4.8,436,Restaurant,50.5896824,8.6715087,,,false,,,,,,,https://www.google.com/maps/place/The+Hub/data=!4m7!3m6!1s0x47bc5907e3756c13:0xf2418eeb19d180a3!8m2!3d50.5896824!4d8.6715087!16s%2Fg%2F11v1br7pn6!19sChIJE2x14wdZvEcRo4DRGeuOQfI?authuser=0&hl=de&rclk=1,2026-05-05T19:04:11Z,active,success,
0x47bc593845f9784b:0x8bdb29d6f3ca9b81,The Move Club,35390,,5,2,Fitness / Sport,50.5814191,8.6750498,,,false,,,,,,,https://www.google.com/maps/place/The+Move+Club/data=!4m7!3m6!1s0x47bc593845f9784b:0x8bdb29d6f3ca9b81!8m2!3d50.5814191!4d8.6750498!16s%2Fg%2F11yd72nxsm!19sChIJS3j5RThZvEcRgZvK89Yp24s?authuser=0&hl=de&rclk=1,2026-05-05T19:30:06Z,active,success,
0x47bc58c64db188cf:0xcc09a741d295fa6,Tipbet,35390,,,,Sonstiges,50.5931781,8.6805822,,,false,,,,,,,https://www.google.com/maps/place/Tipbet/data=!4m7!3m6!1s0x47bc58c64db188cf:0xcc09a741d295fa6!8m2!3d50.5931781!4d8.6805822!16s%2Fg%2F11pd2_y3qh!19sChIJz4ixTcZYvEcRpl8pHXSawAw?authuser=0&hl=de&rclk=1,2026-05-05T19:25:53Z,temporarily_closed,success,
0x47bc59154ca8ae27:0x85d1bb5f271f34f1,Tiptorro Gießen,35390,,,0,Bar / Kneipe,50.5930649,8.6805407,,,false,,,,,,,https://www.google.com/maps/place/Tiptorro+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc59154ca8ae27:0x85d1bb5f271f34f1!8m2!3d50.5930649!4d8.6805407!16s%2Fg%2F11z17ztf54!19sChIJJ66oTBVZvEcR8TQfJ1-70YU?authuser=0&hl=de&rclk=1,2026-05-05T19:22:08Z,no_public_reviews,success,
0x47bc58c2929f280d:0x70b10ade37335ffa,Tipwin,35390,,5,2,Bar / Kneipe,50.5865959,8.6709008,,,false,,,,,,,https://www.google.com/maps/place/Tipwin/data=!4m7!3m6!1s0x47bc58c2929f280d:0x70b10ade37335ffa!8m2!3d50.5865959!4d8.6709008!16s%2Fg%2F11j43dp2y7!19sChIJDSifksJYvEcR-l8zN94KsXA?authuser=0&hl=de&rclk=1,2026-05-05T19:22:35Z,active,success,
0x47bc58ec0994e04f:0xc9f11dc54af054cc,Tom & Sally's Gießen Bleichstraße,35390,,4.4,466,Imbiss,50.5798362,8.6741585,,,false,,,,,,,https://www.google.com/maps/place/Tom+%26+Sally%27s+Gie%C3%9Fen+Bleichstra%C3%9Fe/data=!4m7!3m6!1s0x47bc58ec0994e04f:0xc9f11dc54af054cc!8m2!3d50.5798362!4d8.6741585!16s%2Fg%2F1tkjk9j8!19sChIJT-CUCexYvEcRzFTwSsUd8ck?authuser=0&hl=de&rclk=1,2026-05-05T19:06:59Z,active,success,
0x47bc58dfafe4ab1b:0x9be8d98f2134b738,Top Team Kahraman,35390,,4.6,94,Friseur / Kosmetik,50.588284,8.6578772,,,false,,,,,,,https://www.google.com/maps/place/Top+Team+Kahraman/data=!4m7!3m6!1s0x47bc58dfafe4ab1b:0x9be8d98f2134b738!8m2!3d50.588284!4d8.6578772!16s%2Fg%2F1hhghvmvc!19sChIJG6vkr99YvEcROLc0IY_Z6Js?authuser=0&hl=de&rclk=1,2026-05-05T19:35:52Z,active,success,
0x47bc58fb29877c93:0x390f1a47f062d8b9,Topwell Friseurmarkt Gießen,35390,,4.3,46,Friseur / Kosmetik,50.5752357,8.6615632,,,false,,,,,,,https://www.google.com/maps/place/Topwell+Friseurmarkt+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58fb29877c93:0x390f1a47f062d8b9!8m2!3d50.5752357!4d8.6615632!16s%2Fg%2F1tltlh12!19sChIJk3yHKftYvEcRudhi8EcaDzk?authuser=0&hl=de&rclk=1,2026-05-05T19:43:40Z,active,success,
0x47bc591ee1242df5:0x1524d948cc80ec44,Tora - Sushi Bar & Asia Cuisine,35390,,4.7,409,Asiatisch,50.5789819,8.6667985,,,false,,,,,,,https://www.google.com/maps/place/Tora+-+Sushi+Bar+%26+Asia+Cuisine/data=!4m7!3m6!1s0x47bc591ee1242df5:0x1524d948cc80ec44!8m2!3d50.5789819!4d8.6667985!16s%2Fg%2F11krcmpf7j!19sChIJ9S0k4R5ZvEcRROyAzEjZJBU?authuser=0&hl=de&rclk=1,2026-05-05T19:00:36Z,active,success,
0x47bc596b4578a115:0x379de98291634efb,Trip Inn Cityhotel Gießen,35390,,4,242,Hotel,50.5844539,8.6682711,,,false,,,,,,,https://www.google.com/maps/place/Trip+Inn+Cityhotel+Gie%C3%9Fen/data=!4m10!3m9!1s0x47bc596b4578a115:0x379de98291634efb!5m2!4m1!1i2!8m2!3d50.5844539!4d8.6682711!16s%2Fg%2F11t2nh411k!19sChIJFaF4RWtZvEcR-05jkYLpnTc?authuser=0&hl=de&rclk=1,2026-05-05T19:19:19Z,active,success,
0x47bc454ee2515555:0xc09d135b0586c5a0,"Trip Inn Conference, Hotel & Suites",35390,,4,520,Hotel,50.5512668,8.4733166,,,false,,,,,,,"https://www.google.com/maps/place/Trip+Inn+Conference,+Hotel+%26+Suites/data=!4m10!3m9!1s0x47bc454ee2515555:0xc09d135b0586c5a0!5m2!4m1!1i2!8m2!3d50.5512668!4d8.4733166!16s%2Fg%2F11gg99hhb5!19sChIJVVVR4k5FvEcRoMWGBVsTncA?authuser=0&hl=de&rclk=1",2026-05-05T19:32:31Z,active,success,
